13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,3,3,3,38,55
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,3,3,3,55,38
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,3,3,3,55,21
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,3,3,3,30,38
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,3,3,3,30,3
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,3,3,3,38,38
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,3,3,3,73,55
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,3,3,3,38,21
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,3,3,3,3,3
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,3,3,3,73,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,21,21,21,21,21
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,21,21,38,38,38,13,30
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,21,21,38,38,38,3,3
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,21,21,38,38,38,55,55
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,21,21,38,38,38,73,73
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,21,21,38,38,38,73,73
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,21,21,38,38,38,55,55
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,21,21,38,38,38,38,38
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,21,21,38,38,38,55
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,21,21,38,38,38,30,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,21,21,38,38,55,13,3
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,21,21,38,38,55,55,13,38
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,21,21,21,55,55,55,73,3,21
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,38,38,55,55,73,73,73,3,3
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,38,38,55,55,73,73,13,55,73
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,13,30,30,13,3,13,21,73,73,55,73,73,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,38,21,13,3,38,73,21,38,13,73,55,38,73,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,3,21,38,55,38,13,3,55,38,38,38,73,13,13,13,73
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,13,13,3,21,3,21,21,38,21,21,38,73,13,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,3,38,38,38,21,73,13,13,38,55,13,13,13,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,13,3,73,73,3,13,55,13,73,73,13,13,13,13,13,13,55
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,3,21,13,111,13,13,73,13,3,55,55,73,13,13,13,13,13,3
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,3,3,3,13,13,167,13,241,13,13,13,13,38,38,38,55,13,13,13,13,21
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,129,13,13,13,58,13,13,3,73,73,55,55,38,38,38,13,38
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,58,13,13,13,55,73,73,55,55,38,38,38,38,55
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,55,13,13,13,13,13,13,13,73,73,55,55,38,38,38,13,38
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,38,13,13,13,13,13,13,73,73,55,55,38,38,38,13,3
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,21,55,73,73,73,73,73,55,55,38,38,38,38,3
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21,21,21,55,73,73,55,55,73,73,55,55,38,38,38,55,38
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,38,38,38,38,38,55,73,73,55,55,38,38,38,21,38
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,30,13,30,3,3,3,3,21,55,73,73,55,55,38,38,38,3,21
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,30,30,30,13,13,3,3,21,73,73,55,55,38,38,21,38,38
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,30,30,30,13,13,3,3,21,38,55,55,38,38,38,21,38,38
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,30,30,30,13,13,3,3,3,3,3,21,38,38,38,38,55,55
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,30,30,30,13,13,3,3,13,30,13,3,38,55,73,13,55,55
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,30,30,30,13,13,3,3,13,30,13,21,55,13,13,13,73,73
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,30,30,30,13,13,3,3,13,30,3,38,13,13,13,13,13,73
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30,30,13,13,13,30,30,30,13,13,3,3,3,13,21,55,13,13,13,13,13,73
